1.1	6.51411808953e-12	1.1	0
7.1	6.51411808953e-12	1.1	0
49.1	6.51411808953e-12	1.1	0
50.1	9.21235414911e-12	1.1	0
56.1	9.21235414911e-12	1.1	0
8.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
50.1	6.51411808953e-12	1.1	0
0	6.51411808953e-12	1.1	0
8.1	6.51411808953e-12	1.1	0
2.1	6.51411808953e-12	1.1	0
7.1	9.21235414911e-12	1.1	0
9.1	9.21235414911e-12	1.1	0
49.1	9.21235414911e-12	1.1	0
51.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
9.1	6.51411808953e-12	1.1	0
51.1	6.51411808953e-12	1.1	0
1.1	6.51411808953e-12	1.1	0
3.1	6.51411808953e-12	1.1	0
8.1	9.21235414911e-12	1.1	0
10.1	9.21235414911e-12	1.1	0
50.1	9.21235414911e-12	1.1	0
52.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
4.1	6.51411808953e-12	1.1	0
10.1	6.51411808953e-12	1.1	0
52.1	6.51411808953e-12	1.1	0
2.1	6.51411808953e-12	1.1	0
53.1	9.21235414911e-12	1.1	0
9.1	9.21235414911e-12	1.1	0
11.1	9.21235414911e-12	1.1	0
51.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
3.1	6.51411808953e-12	1.1	0
11.1	6.51411808953e-12	1.1	0
53.1	6.51411808953e-12	1.1	0
5.1	6.51411808953e-12	1.1	0
10.1	9.21235414911e-12	1.1	0
12.1	9.21235414911e-12	1.1	0
52.1	9.21235414911e-12	1.1	0
54.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
