1.3	2.03036922416e-06	0.0	0.0
37.3	2.03036922416e-06	0.0	0.0
38.3	2.8713789028e-06	0.0	0.0
7881.3	3.24706875924e-06	0.0	0.0
8073.3	3.24706875924e-06	0.0	0.0
33049.3	3.24706875924e-06	0.0	0.0
33051.3	3.24706875924e-06	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
0.3	2.03036922416e-06	0.0	0.0
2.3	2.03036922416e-06	0.0	0.0
37.3	2.8713789028e-06	0.0	0.0
38.3	2.03036922416e-06	0.0	0.0
39.3	2.8713789028e-06	0.0	0.0
33051.3	3.24706875924e-06	0.0	0.0
33053.3	3.24706875924e-06	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
1.3	2.03036922416e-06	0.0	0.0
3.3	2.03036922416e-06	0.0	0.0
38.3	2.8713789028e-06	0.0	0.0
39.3	2.03036922416e-06	0.0	0.0
40.3	2.8713789028e-06	0.0	0.0
33053.3	3.24706875924e-06	0.0	0.0
33055.3	3.24706875924e-06	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
2.3	2.03036922416e-06	0.0	0.0
4.3	2.03036922416e-06	0.0	0.0
39.3	2.8713789028e-06	0.0	0.0
40.3	2.03036922416e-06	0.0	0.0
41.3	2.8713789028e-06	0.0	0.0
33055.3	3.24706875924e-06	0.0	0.0
33057.3	3.24706875924e-06	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
